signal_date,signal_category,signal_event,signal_ticker,horizon_d,target_date,status
2005-08-10,C1,Topological Decoupling (Energy TDA),VIX,10,2005-08-24,ready
2005-08-10,C1,Topological Decoupling (Energy TDA),VIX,15,2005-08-31,ready
2005-08-10,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-07,ready
2005-08-11,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-12,ready
2005-08-11,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-18,ready
2005-08-11,C1,Topological Decoupling (Energy TDA),VIX,10,2005-08-25,ready
2005-08-11,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-01,ready
2005-08-11,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-08,ready
2005-08-12,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-15,ready
2005-08-12,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-19,ready
2005-08-12,C1,Topological Decoupling (Energy TDA),VIX,10,2005-08-26,ready
2005-08-12,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-02,ready
2005-08-12,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-09,ready
2005-08-15,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-16,ready
2005-08-15,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-22,ready
2005-08-15,C1,Topological Decoupling (Energy TDA),VIX,10,2005-08-29,ready
2005-08-15,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-05,ready
2005-08-15,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-12,ready
2005-08-16,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-17,ready
2005-08-16,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-23,ready
2005-08-16,C1,Topological Decoupling (Energy TDA),VIX,10,2005-08-30,ready
2005-08-16,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-06,ready
2005-08-16,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-13,ready
2005-08-16,F1,RSI extreme (control),VIX,1,2005-08-17,ready
2005-08-16,F1,RSI extreme (control),VIX,5,2005-08-23,ready
2005-08-16,F1,RSI extreme (control),VIX,10,2005-08-30,ready
2005-08-16,F1,RSI extreme (control),VIX,15,2005-09-06,ready
2005-08-16,F1,RSI extreme (control),VIX,20,2005-09-13,ready
2005-08-16,F2,Bollinger Band breach (control),QQQ,1,2005-08-17,ready
2005-08-16,F2,Bollinger Band breach (control),QQQ,5,2005-08-23,ready
2005-08-16,F2,Bollinger Band breach (control),QQQ,10,2005-08-30,ready
2005-08-16,F2,Bollinger Band breach (control),QQQ,15,2005-09-06,ready
2005-08-16,F2,Bollinger Band breach (control),QQQ,20,2005-09-13,ready
2005-08-16,F2,Bollinger Band breach (control),SPY,1,2005-08-17,ready
2005-08-16,F2,Bollinger Band breach (control),SPY,5,2005-08-23,ready
2005-08-16,F2,Bollinger Band breach (control),SPY,10,2005-08-30,ready
2005-08-16,F2,Bollinger Band breach (control),SPY,15,2005-09-06,ready
2005-08-16,F2,Bollinger Band breach (control),SPY,20,2005-09-13,ready
2005-08-17,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-18,ready
2005-08-17,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-24,ready
2005-08-17,C1,Topological Decoupling (Energy TDA),VIX,10,2005-08-31,ready
2005-08-17,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-07,ready
2005-08-17,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-14,ready
2005-08-17,F1,RSI extreme (control),IWM,1,2005-08-18,ready
2005-08-17,F1,RSI extreme (control),IWM,5,2005-08-24,ready
2005-08-17,F1,RSI extreme (control),IWM,10,2005-08-31,ready
2005-08-17,F1,RSI extreme (control),IWM,15,2005-09-07,ready
2005-08-17,F1,RSI extreme (control),IWM,20,2005-09-14,ready
2005-08-17,F1,RSI extreme (control),VIX,1,2005-08-18,ready
2005-08-17,F1,RSI extreme (control),VIX,5,2005-08-24,ready
2005-08-17,F1,RSI extreme (control),VIX,10,2005-08-31,ready
2005-08-17,F1,RSI extreme (control),VIX,15,2005-09-07,ready
2005-08-17,F1,RSI extreme (control),VIX,20,2005-09-14,ready
2005-08-18,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-19,ready
2005-08-18,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-25,ready
2005-08-18,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-01,ready
2005-08-18,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-08,ready
2005-08-18,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-15,ready
2005-08-18,F1,RSI extreme (control),IWM,1,2005-08-19,ready
2005-08-18,F1,RSI extreme (control),IWM,5,2005-08-25,ready
2005-08-18,F1,RSI extreme (control),IWM,10,2005-09-01,ready
2005-08-18,F1,RSI extreme (control),IWM,15,2005-09-08,ready
2005-08-18,F1,RSI extreme (control),IWM,20,2005-09-15,ready
2005-08-19,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-22,ready
2005-08-19,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-26,ready
2005-08-19,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-02,ready
2005-08-19,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-09,ready
2005-08-19,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-16,ready
2005-08-22,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-23,ready
2005-08-22,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-29,ready
2005-08-22,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-05,ready
2005-08-22,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-12,ready
2005-08-22,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-19,ready
2005-08-22,F1,RSI extreme (control),IWM,1,2005-08-23,ready
2005-08-22,F1,RSI extreme (control),IWM,5,2005-08-29,ready
2005-08-22,F1,RSI extreme (control),IWM,10,2005-09-05,ready
2005-08-22,F1,RSI extreme (control),IWM,15,2005-09-12,ready
2005-08-22,F1,RSI extreme (control),IWM,20,2005-09-19,ready
2005-08-23,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-24,ready
2005-08-23,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-30,ready
2005-08-23,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-06,ready
2005-08-23,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-13,ready
2005-08-23,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-20,ready
2005-08-24,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-25,ready
2005-08-24,C1,Topological Decoupling (Energy TDA),VIX,5,2005-08-31,ready
2005-08-24,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-07,ready
2005-08-24,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-14,ready
2005-08-24,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-21,ready
2005-08-24,F2,Bollinger Band breach (control),SPY,1,2005-08-25,ready
2005-08-24,F2,Bollinger Band breach (control),SPY,5,2005-08-31,ready
2005-08-24,F2,Bollinger Band breach (control),SPY,10,2005-09-07,ready
2005-08-24,F2,Bollinger Band breach (control),SPY,15,2005-09-14,ready
2005-08-24,F2,Bollinger Band breach (control),SPY,20,2005-09-21,ready
2005-08-25,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-26,ready
2005-08-25,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-01,ready
2005-08-25,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-08,ready
2005-08-25,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-15,ready
2005-08-25,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-22,ready
2005-08-25,F1,RSI extreme (control),TNX,1,2005-08-26,ready
2005-08-25,F1,RSI extreme (control),TNX,5,2005-09-01,ready
2005-08-25,F1,RSI extreme (control),TNX,10,2005-09-08,ready
2005-08-25,F1,RSI extreme (control),TNX,15,2005-09-15,ready
2005-08-25,F1,RSI extreme (control),TNX,20,2005-09-22,ready
2005-08-26,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-29,ready
2005-08-26,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-02,ready
2005-08-26,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-09,ready
2005-08-26,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-16,ready
2005-08-26,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-23,ready
2005-08-26,F1,RSI extreme (control),TNX,1,2005-08-29,ready
2005-08-26,F1,RSI extreme (control),TNX,5,2005-09-02,ready
2005-08-26,F1,RSI extreme (control),TNX,10,2005-09-09,ready
2005-08-26,F1,RSI extreme (control),TNX,15,2005-09-16,ready
2005-08-26,F1,RSI extreme (control),TNX,20,2005-09-23,ready
2005-08-29,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-30,ready
2005-08-29,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-05,ready
2005-08-29,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-12,ready
2005-08-29,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-19,ready
2005-08-29,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-26,ready
2005-08-29,F1,RSI extreme (control),TNX,1,2005-08-30,ready
2005-08-29,F1,RSI extreme (control),TNX,5,2005-09-05,ready
2005-08-29,F1,RSI extreme (control),TNX,10,2005-09-12,ready
2005-08-29,F1,RSI extreme (control),TNX,15,2005-09-19,ready
2005-08-29,F1,RSI extreme (control),TNX,20,2005-09-26,ready
2005-08-30,C1,Topological Decoupling (Energy TDA),VIX,1,2005-08-31,ready
2005-08-30,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-06,ready
2005-08-30,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-13,ready
2005-08-30,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-20,ready
2005-08-30,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-27,ready
2005-08-30,F1,RSI extreme (control),TNX,1,2005-08-31,ready
2005-08-30,F1,RSI extreme (control),TNX,5,2005-09-06,ready
2005-08-30,F1,RSI extreme (control),TNX,10,2005-09-13,ready
2005-08-30,F1,RSI extreme (control),TNX,15,2005-09-20,ready
2005-08-30,F1,RSI extreme (control),TNX,20,2005-09-27,ready
2005-08-31,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-01,ready
2005-08-31,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-07,ready
2005-08-31,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-14,ready
2005-08-31,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-21,ready
2005-08-31,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-28,ready
2005-08-31,F1,RSI extreme (control),TNX,1,2005-09-01,ready
2005-08-31,F1,RSI extreme (control),TNX,5,2005-09-07,ready
2005-08-31,F1,RSI extreme (control),TNX,10,2005-09-14,ready
2005-08-31,F1,RSI extreme (control),TNX,15,2005-09-21,ready
2005-08-31,F1,RSI extreme (control),TNX,20,2005-09-28,ready
2005-08-31,F2,Bollinger Band breach (control),TNX,1,2005-09-01,ready
2005-08-31,F2,Bollinger Band breach (control),TNX,5,2005-09-07,ready
2005-08-31,F2,Bollinger Band breach (control),TNX,10,2005-09-14,ready
2005-08-31,F2,Bollinger Band breach (control),TNX,15,2005-09-21,ready
2005-08-31,F2,Bollinger Band breach (control),TNX,20,2005-09-28,ready
2005-09-01,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-02,ready
2005-09-01,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-08,ready
2005-09-01,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-15,ready
2005-09-01,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-22,ready
2005-09-01,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-29,ready
2005-09-01,F1,RSI extreme (control),TNX,1,2005-09-02,ready
2005-09-01,F1,RSI extreme (control),TNX,5,2005-09-08,ready
2005-09-01,F1,RSI extreme (control),TNX,10,2005-09-15,ready
2005-09-01,F1,RSI extreme (control),TNX,15,2005-09-22,ready
2005-09-01,F1,RSI extreme (control),TNX,20,2005-09-29,ready
2005-09-02,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-05,ready
2005-09-02,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-09,ready
2005-09-02,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-16,ready
2005-09-02,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-23,ready
2005-09-02,C1,Topological Decoupling (Energy TDA),VIX,20,2005-09-30,ready
2005-09-02,F1,RSI extreme (control),TNX,1,2005-09-05,ready
2005-09-02,F1,RSI extreme (control),TNX,5,2005-09-09,ready
2005-09-02,F1,RSI extreme (control),TNX,10,2005-09-16,ready
2005-09-02,F1,RSI extreme (control),TNX,15,2005-09-23,ready
2005-09-02,F1,RSI extreme (control),TNX,20,2005-09-30,ready
2005-09-06,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-07,ready
2005-09-06,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-13,ready
2005-09-06,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-20,ready
2005-09-06,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-27,ready
2005-09-06,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-04,ready
2005-09-06,F2,Bollinger Band breach (control),IWM,1,2005-09-07,ready
2005-09-06,F2,Bollinger Band breach (control),IWM,5,2005-09-13,ready
2005-09-06,F2,Bollinger Band breach (control),IWM,10,2005-09-20,ready
2005-09-06,F2,Bollinger Band breach (control),IWM,15,2005-09-27,ready
2005-09-06,F2,Bollinger Band breach (control),IWM,20,2005-10-04,ready
2005-09-07,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-08,ready
2005-09-07,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-14,ready
2005-09-07,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-21,ready
2005-09-07,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-28,ready
2005-09-07,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-05,ready
2005-09-07,F2,Bollinger Band breach (control),IWM,1,2005-09-08,ready
2005-09-07,F2,Bollinger Band breach (control),IWM,5,2005-09-14,ready
2005-09-07,F2,Bollinger Band breach (control),IWM,10,2005-09-21,ready
2005-09-07,F2,Bollinger Band breach (control),IWM,15,2005-09-28,ready
2005-09-07,F2,Bollinger Band breach (control),IWM,20,2005-10-05,ready
2005-09-08,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-09,ready
2005-09-08,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-15,ready
2005-09-08,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-22,ready
2005-09-08,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-29,ready
2005-09-08,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-06,ready
2005-09-09,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-12,ready
2005-09-09,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-16,ready
2005-09-09,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-23,ready
2005-09-09,C1,Topological Decoupling (Energy TDA),VIX,15,2005-09-30,ready
2005-09-09,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-07,ready
2005-09-09,F2,Bollinger Band breach (control),RSP,1,2005-09-12,ready
2005-09-09,F2,Bollinger Band breach (control),RSP,5,2005-09-16,ready
2005-09-09,F2,Bollinger Band breach (control),RSP,10,2005-09-23,ready
2005-09-09,F2,Bollinger Band breach (control),RSP,15,2005-09-30,ready
2005-09-09,F2,Bollinger Band breach (control),RSP,20,2005-10-07,ready
2005-09-09,F2,Bollinger Band breach (control),SPY,1,2005-09-12,ready
2005-09-09,F2,Bollinger Band breach (control),SPY,5,2005-09-16,ready
2005-09-09,F2,Bollinger Band breach (control),SPY,10,2005-09-23,ready
2005-09-09,F2,Bollinger Band breach (control),SPY,15,2005-09-30,ready
2005-09-09,F2,Bollinger Band breach (control),SPY,20,2005-10-07,ready
2005-09-09,F2,Bollinger Band breach (control),VIX,1,2005-09-12,ready
2005-09-09,F2,Bollinger Band breach (control),VIX,5,2005-09-16,ready
2005-09-09,F2,Bollinger Band breach (control),VIX,10,2005-09-23,ready
2005-09-09,F2,Bollinger Band breach (control),VIX,15,2005-09-30,ready
2005-09-09,F2,Bollinger Band breach (control),VIX,20,2005-10-07,ready
2005-09-12,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-13,ready
2005-09-12,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-19,ready
2005-09-12,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-26,ready
2005-09-12,C1,Topological Decoupling (Energy TDA),VIX,15,2005-10-03,ready
2005-09-12,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-10,ready
2005-09-12,F2,Bollinger Band breach (control),VIX,1,2005-09-13,ready
2005-09-12,F2,Bollinger Band breach (control),VIX,5,2005-09-19,ready
2005-09-12,F2,Bollinger Band breach (control),VIX,10,2005-09-26,ready
2005-09-12,F2,Bollinger Band breach (control),VIX,15,2005-10-03,ready
2005-09-12,F2,Bollinger Band breach (control),VIX,20,2005-10-10,ready
2005-09-13,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-14,ready
2005-09-13,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-20,ready
2005-09-13,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-27,ready
2005-09-13,C1,Topological Decoupling (Energy TDA),VIX,15,2005-10-04,ready
2005-09-13,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-11,ready
2005-09-14,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-15,ready
2005-09-14,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-21,ready
2005-09-14,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-28,ready
2005-09-14,C1,Topological Decoupling (Energy TDA),VIX,15,2005-10-05,ready
2005-09-14,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-12,ready
2005-09-15,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-16,ready
2005-09-15,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-22,ready
2005-09-15,C1,Topological Decoupling (Energy TDA),VIX,10,2005-09-29,ready
2005-09-15,C1,Topological Decoupling (Energy TDA),VIX,15,2005-10-06,ready
2005-09-15,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-13,ready
2005-09-16,F2,Bollinger Band breach (control),VIX,1,2005-09-19,ready
2005-09-16,F2,Bollinger Band breach (control),VIX,5,2005-09-23,ready
2005-09-16,F2,Bollinger Band breach (control),VIX,10,2005-09-30,ready
2005-09-16,F2,Bollinger Band breach (control),VIX,15,2005-10-07,ready
2005-09-16,F2,Bollinger Band breach (control),VIX,20,2005-10-14,ready
2005-09-19,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-20,ready
2005-09-19,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-26,ready
2005-09-19,C1,Topological Decoupling (Energy TDA),VIX,10,2005-10-03,ready
2005-09-19,C1,Topological Decoupling (Energy TDA),VIX,15,2005-10-10,ready
2005-09-19,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-17,ready
2005-09-20,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-21,ready
2005-09-20,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-27,ready
2005-09-20,C1,Topological Decoupling (Energy TDA),VIX,10,2005-10-04,ready
2005-09-20,C1,Topological Decoupling (Energy TDA),VIX,15,2005-10-11,ready
2005-09-20,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-18,ready
2005-09-21,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-22,ready
2005-09-21,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-28,ready
2005-09-21,C1,Topological Decoupling (Energy TDA),VIX,10,2005-10-05,ready
2005-09-21,C1,Topological Decoupling (Energy TDA),VIX,15,2005-10-12,ready
2005-09-21,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-19,ready
2005-09-21,F1,RSI extreme (control),TNX,1,2005-09-22,ready
2005-09-21,F1,RSI extreme (control),TNX,5,2005-09-28,ready
2005-09-21,F1,RSI extreme (control),TNX,10,2005-10-05,ready
2005-09-21,F1,RSI extreme (control),TNX,15,2005-10-12,ready
2005-09-21,F1,RSI extreme (control),TNX,20,2005-10-19,ready
2005-09-22,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-23,ready
2005-09-22,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-29,ready
2005-09-22,C1,Topological Decoupling (Energy TDA),VIX,10,2005-10-06,ready
2005-09-22,C1,Topological Decoupling (Energy TDA),VIX,15,2005-10-13,ready
2005-09-22,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-20,ready
2005-09-23,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-26,ready
2005-09-23,C1,Topological Decoupling (Energy TDA),VIX,5,2005-09-30,ready
2005-09-23,C1,Topological Decoupling (Energy TDA),VIX,10,2005-10-07,ready
2005-09-23,C1,Topological Decoupling (Energy TDA),VIX,15,2005-10-14,ready
2005-09-23,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-21,ready
2005-09-23,F1,RSI extreme (control),TNX,1,2005-09-26,ready
2005-09-23,F1,RSI extreme (control),TNX,5,2005-09-30,ready
2005-09-23,F1,RSI extreme (control),TNX,10,2005-10-07,ready
2005-09-23,F1,RSI extreme (control),TNX,15,2005-10-14,ready
2005-09-23,F1,RSI extreme (control),TNX,20,2005-10-21,ready
2005-09-26,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-27,ready
2005-09-26,C1,Topological Decoupling (Energy TDA),VIX,5,2005-10-03,ready
2005-09-26,C1,Topological Decoupling (Energy TDA),VIX,10,2005-10-10,ready
2005-09-26,C1,Topological Decoupling (Energy TDA),VIX,15,2005-10-17,ready
2005-09-26,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-24,ready
2005-09-26,F1,RSI extreme (control),TNX,1,2005-09-27,ready
2005-09-26,F1,RSI extreme (control),TNX,5,2005-10-03,ready
2005-09-26,F1,RSI extreme (control),TNX,10,2005-10-10,ready
2005-09-26,F1,RSI extreme (control),TNX,15,2005-10-17,ready
2005-09-26,F1,RSI extreme (control),TNX,20,2005-10-24,ready
2005-09-27,C1,Topological Decoupling (Energy TDA),VIX,1,2005-09-28,ready
2005-09-27,C1,Topological Decoupling (Energy TDA),VIX,5,2005-10-04,ready
2005-09-27,C1,Topological Decoupling (Energy TDA),VIX,10,2005-10-11,ready
2005-09-27,C1,Topological Decoupling (Energy TDA),VIX,15,2005-10-18,ready
2005-09-27,C1,Topological Decoupling (Energy TDA),VIX,20,2005-10-25,ready
2005-10-03,F1,RSI extreme (control),TNX,1,2005-10-04,ready
2005-10-03,F1,RSI extreme (control),TNX,5,2005-10-10,ready
2005-10-03,F1,RSI extreme (control),TNX,10,2005-10-17,ready
2005-10-03,F1,RSI extreme (control),TNX,15,2005-10-24,ready
2005-10-03,F1,RSI extreme (control),TNX,20,2005-10-31,ready
2005-10-03,F2,Bollinger Band breach (control),TNX,1,2005-10-04,ready
2005-10-03,F2,Bollinger Band breach (control),TNX,5,2005-10-10,ready
2005-10-03,F2,Bollinger Band breach (control),TNX,10,2005-10-17,ready
2005-10-03,F2,Bollinger Band breach (control),TNX,15,2005-10-24,ready
2005-10-03,F2,Bollinger Band breach (control),TNX,20,2005-10-31,ready
2005-10-04,F1,RSI extreme (control),TNX,1,2005-10-05,ready
